title,platform,publisher,sales_genre,release_year,rating,na_sales,eu_sales,jp_sales,other_sales,global_sales,plays,playing,backlogs,wishlist,num_reviews,sales_per_review,engagement_ratio
LEGO Harry Potter: Years 1-4,PS3,Warner Bros. Interactive Entertainment,Action,2010,3.2,0.55,0.6,0.0,0.22,1.37,4100.0,53.0,449.0,113.0,349.0,0.0039,0.0129
LEGO Harry Potter: Years 1-4,PSP,Warner Bros. Interactive Entertainment,Action,2010,3.2,0.14,0.37,0.0,0.19,0.71,4100.0,53.0,449.0,113.0,349.0,0.002,0.0129
LEGO Harry Potter: Years 1-4,PC,Warner Bros. Interactive Entertainment,Action,2010,3.2,0.01,0.01,0.0,0.0,0.02,4100.0,53.0,449.0,113.0,349.0,0.0001,0.0129
Dragon Quest V: Hand of the Heavenly Bride,DS,Square Enix,Role-Playing,2008,4.2,0.19,0.02,1.36,0.02,1.6,1400.0,85.0,1000.0,478.0,371.0,0.0043,0.0607
Sonic Lost World,3DS,Sega,Platform,2013,2.5,0.24,0.15,0.07,0.03,0.49,2500.0,34.0,498.0,214.0,395.0,0.0012,0.0136
Sonic Lost World,WiiU,Sega,Platform,2013,2.5,0.24,0.12,0.01,0.03,0.4,2500.0,34.0,498.0,214.0,395.0,0.001,0.0136
Halo 5: Guardians,XOne,Microsoft Game Studios,Shooter,2015,2.5,2.64,1.2,0.03,0.39,4.26,3500.0,31.0,602.0,257.0,500.0,0.0085,0.0089
Ultimate Spider-Man,PS2,Activision,Action,2005,3.6,0.6,0.02,0.0,0.1,0.72,3700.0,25.0,382.0,280.0,300.0,0.0024,0.0068
Ultimate Spider-Man,XB,Activision,Action,2005,3.6,0.26,0.11,0.0,0.02,0.39,3700.0,25.0,382.0,280.0,300.0,0.0013,0.0068
Ultimate Spider-Man,GC,Activision,Action,2005,3.6,0.29,0.07,0.0,0.01,0.37,3700.0,25.0,382.0,280.0,300.0,0.0012,0.0068
Ultimate Spider-Man,GBA,Activision,Action,2005,3.6,0.22,0.08,0.0,0.01,0.3,3700.0,25.0,382.0,280.0,300.0,0.001,0.0068
Ultimate Spider-Man,DS,Activision,Action,2005,3.6,0.14,0.0,0.0,0.01,0.16,3700.0,25.0,382.0,280.0,300.0,0.0005,0.0068
Secret of Mana,SNES,SquareSoft,Role-Playing,1993,3.3,0.25,0.07,1.49,0.02,1.83,1900.0,57.0,1300.0,511.0,413.0,0.0044,0.03
Mega Man Legends,PS,Capcom,Adventure,1997,3.7,0.39,0.26,0.12,0.05,0.83,1400.0,51.0,851.0,364.0,361.0,0.0023,0.0364
Dante's Inferno,PS3,Electronic Arts,Action,2010,3.2,0.64,0.28,0.04,0.13,1.09,2600.0,40.0,567.0,334.0,321.0,0.0034,0.0154
Dante's Inferno,X360,Electronic Arts,Action,2010,3.2,0.63,0.2,0.02,0.07,0.92,2600.0,40.0,567.0,334.0,321.0,0.0029,0.0154
Dante's Inferno,PSP,Electronic Arts,Action,2010,3.2,0.12,0.03,0.01,0.03,0.19,2600.0,40.0,567.0,334.0,321.0,0.0006,0.0154
Haunting Ground,PS2,Capcom,Action,2005,3.8,0.03,0.03,0.0,0.01,0.07,597.0,29.0,625.0,572.0,281.0,0.0002,0.0486
Fire Emblem: Thracia 776,SNES,Nintendo,Strategy,1999,4.1,0.0,0.0,0.26,0.0,0.26,820.0,65.0,771.0,329.0,329.0,0.0008,0.0793
Pikmin 3,WiiU,Nintendo,Strategy,2013,4.0,0.45,0.31,0.29,0.06,1.11,2700.0,39.0,797.0,385.0,388.0,0.0029,0.0144
Chaos;Head Noah,X360,5pb,Adventure,2009,4.0,0.0,0.0,0.04,0.0,0.04,199.0,73.0,215.0,174.0,84.0,0.0005,0.3668
Chaos;Head Noah,PSP,5pb,Adventure,2009,4.0,0.0,0.0,0.02,0.0,0.02,199.0,73.0,215.0,174.0,84.0,0.0002,0.3668
Chaos;Head Noah,PSV,5pb,Adventure,2009,4.0,0.0,0.0,0.01,0.0,0.01,199.0,73.0,215.0,174.0,84.0,0.0001,0.3668
Crysis,PC,Electronic Arts,Shooter,2007,3.2,0.0,0.69,0.0,0.03,0.72,3000.0,26.0,561.0,241.0,224.0,0.0032,0.0087
Sonic and the Secret Rings,Wii,Sega,Platform,2007,1.9,1.24,1.2,0.04,0.3,2.77,3100.0,18.0,348.0,160.0,362.0,0.0077,0.0058
Mario Party 2,N64,Nintendo,Misc,1999,3.7,1.28,0.14,1.08,0.01,2.5,3900.0,11.0,199.0,132.0,348.0,0.0072,0.0028
Animal Crossing,GC,Nintendo,Simulation,2001,3.9,1.92,0.16,0.99,0.09,3.15,3900.0,51.0,389.0,317.0,533.0,0.0059,0.0131
Final Fantasy XIII-2,PS3,Square Enix,Role-Playing,2011,3.3,0.78,0.75,0.89,0.26,2.68,2300.0,58.0,1400.0,449.0,482.0,0.0056,0.0252
Final Fantasy XIII-2,X360,Square Enix,Role-Playing,2011,3.3,0.36,0.3,0.02,0.06,0.74,2300.0,58.0,1400.0,449.0,482.0,0.0015,0.0252
Fatal Frame II: Crimson Butterfly,PS2,Ubisoft,Action,2003,4.2,0.08,0.06,0.0,0.02,0.16,1000.0,38.0,690.0,513.0,398.0,0.0004,0.038
Disney's Aladdin,SNES,Capcom,Platform,1993,3.4,0.94,0.34,0.21,0.27,1.75,2200.0,9.0,192.0,85.0,203.0,0.0086,0.0041
Disney's Aladdin,GBA,Capcom,Platform,1993,3.4,0.02,0.01,0.0,0.0,0.03,2200.0,9.0,192.0,85.0,203.0,0.0001,0.0041
Fable II,X360,Microsoft Game Studios,Role-Playing,2008,3.6,2.51,1.27,0.11,0.41,4.31,3200.0,22.0,580.0,271.0,310.0,0.0139,0.0069
Lightning Returns: Final Fantasy XIII,PS3,Square Enix,Role-Playing,2013,3.1,0.31,0.22,0.45,0.12,1.1,1500.0,44.0,1300.0,426.0,362.0,0.003,0.0293
Lightning Returns: Final Fantasy XIII,X360,Square Enix,Role-Playing,2013,3.1,0.15,0.1,0.01,0.02,0.29,1500.0,44.0,1300.0,426.0,362.0,0.0008,0.0293
Yakuza 2,PS2,Sega,Adventure,2006,4.0,0.05,0.04,0.84,0.16,1.09,1000.0,28.0,491.0,255.0,331.0,0.0033,0.028
F-Zero X,N64,Nintendo,Racing,1998,3.9,0.45,0.33,0.29,0.03,1.1,1700.0,15.0,387.0,172.0,354.0,0.0031,0.0088
Super Mario Sunshine,GC,Nintendo,Platform,2020,3.7,4.01,1.26,0.87,0.17,6.31,340.0,6.0,83.0,14.0,19.0,0.3321,0.0176
Mega Man X5,PS,Capcom,Platform,2000,3.2,0.3,0.21,0.2,0.05,0.75,2200.0,11.0,450.0,126.0,334.0,0.0022,0.005
Mega Man 7,SNES,Laguna,Platform,1995,3.5,0.03,0.01,0.23,0.01,0.28,2400.0,19.0,461.0,139.0,405.0,0.0007,0.0079
Metal Gear Solid: The Twin Snakes,GC,Konami Digital Entertainment,Action,2004,3.6,0.3,0.08,0.07,0.01,0.47,1900.0,31.0,619.0,364.0,267.0,0.0018,0.0163
The Simpsons Game,DS,Electronic Arts,Action,2007,3.0,0.57,0.79,0.0,0.17,1.53,3800.0,20.0,283.0,156.0,200.0,0.0076,0.0053
The Simpsons Game,PS2,Electronic Arts,Action,2007,3.0,0.35,0.03,0.0,1.13,1.51,3800.0,20.0,283.0,156.0,200.0,0.0076,0.0053
The Simpsons Game,PSP,Electronic Arts,Action,2007,3.0,0.24,0.55,0.0,0.31,1.09,3800.0,20.0,283.0,156.0,200.0,0.0054,0.0053
The Simpsons Game,X360,Electronic Arts,Action,2007,3.0,0.54,0.4,0.0,0.11,1.05,3800.0,20.0,283.0,156.0,200.0,0.0052,0.0053
The Simpsons Game,Wii,Electronic Arts,Action,2007,3.0,0.45,0.47,0.0,0.11,1.03,3800.0,20.0,283.0,156.0,200.0,0.0052,0.0053
The Simpsons Game,PS3,Electronic Arts,Action,2007,3.0,0.38,0.37,0.0,0.15,0.91,3800.0,20.0,283.0,156.0,200.0,0.0046,0.0053
Mega Man Zero 2,GBA,Capcom,Platform,2003,3.7,0.18,0.07,0.17,0.01,0.43,1900.0,21.0,529.0,180.0,317.0,0.0014,0.0111
Crash of the Titans,PSP,Vivendi Games,Action,2007,3.0,0.25,0.25,0.0,0.15,0.64,3800.0,18.0,196.0,122.0,200.0,0.0032,0.0047
Crash of the Titans,DS,Vivendi Games,Action,2007,3.0,0.42,0.02,0.0,0.04,0.49,3800.0,18.0,196.0,122.0,200.0,0.0024,0.0047
Crash of the Titans,Wii,Vivendi Games,Action,2007,3.0,0.4,0.03,0.0,0.04,0.46,3800.0,18.0,196.0,122.0,200.0,0.0023,0.0047
Crash of the Titans,PS2,Vivendi Games,Action,2007,3.0,0.34,0.01,0.0,0.06,0.41,3800.0,18.0,196.0,122.0,200.0,0.002,0.0047
Crash of the Titans,X360,Vivendi Games,Action,2007,3.0,0.27,0.02,0.0,0.03,0.32,3800.0,18.0,196.0,122.0,200.0,0.0016,0.0047
The Witcher,PC,Atari,Role-Playing,2007,3.0,0.0,0.05,0.0,0.01,0.06,1600.0,57.0,540.0,168.0,220.0,0.0003,0.0356
Final Fantasy III,SNES,SquareSoft,Role-Playing,2006,3.1,0.86,0.0,2.55,0.02,3.42,2600.0,59.0,891.0,290.0,342.0,0.01,0.0227
Final Fantasy III,DS,Square Enix,Role-Playing,2006,3.1,0.91,0.05,1.07,0.09,2.12,2600.0,59.0,891.0,290.0,342.0,0.0062,0.0227
Final Fantasy III,NES,SquareSoft,Role-Playing,2006,3.1,0.0,0.0,1.39,0.01,1.4,2600.0,59.0,891.0,290.0,342.0,0.0041,0.0227
Final Fantasy III,PSP,Square Enix,Role-Playing,2006,3.1,0.0,0.0,0.11,0.0,0.11,2600.0,59.0,891.0,290.0,342.0,0.0003,0.0227
Star Wars: Battlefront,PS2,LucasArts,Shooter,2004,3.5,1.93,1.22,0.03,0.44,3.61,4100.0,9.0,261.0,109.0,255.0,0.0142,0.0022
Star Wars: Battlefront,XB,Activision,Shooter,2004,3.5,1.24,0.45,0.0,0.07,1.75,4100.0,9.0,261.0,109.0,255.0,0.0069,0.0022
Star Wars: Battlefront,PC,LucasArts,Shooter,2004,3.5,0.06,0.12,0.0,0.02,0.2,4100.0,9.0,261.0,109.0,255.0,0.0008,0.0022
Ikaruga,GC,Atari,Shooter,2001,4.0,0.07,0.02,0.0,0.0,0.09,1300.0,37.0,664.0,424.0,364.0,0.0002,0.0285
Ys: The Oath in Felghana,PSP,Falcom Corporation,Role-Playing,2005,4.0,0.09,0.0,0.04,0.01,0.14,1000.0,32.0,503.0,210.0,311.0,0.0005,0.032
Armored Core 2,PS2,Ubisoft,Simulation,2000,3.6,0.28,0.22,0.23,0.07,0.79,278.0,18.0,232.0,119.0,92.0,0.0086,0.0647
Advance Wars,GBA,Nintendo,Strategy,2001,3.7,0.5,0.19,0.0,0.01,0.7,1900.0,52.0,640.0,266.0,266.0,0.0026,0.0274
Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,Role-Playing,2005,3.7,1.16,0.06,0.83,0.0,2.05,3800.0,28.0,441.0,154.0,273.0,0.0075,0.0074
WarioWare: Smooth Moves,Wii,Nintendo,Puzzle,2006,3.9,0.87,1.06,0.73,0.26,2.92,3100.0,7.0,256.0,189.0,319.0,0.0092,0.0023
Puyo Puyo Tetris,3DS,Sega,Puzzle,2014,3.8,0.0,0.0,0.11,0.0,0.11,3100.0,51.0,333.0,198.0,233.0,0.0005,0.0165
Puyo Puyo Tetris,PSV,Sega,Puzzle,2014,3.8,0.0,0.0,0.05,0.0,0.05,3100.0,51.0,333.0,198.0,233.0,0.0002,0.0165
Puyo Puyo Tetris,PS3,Sega,Puzzle,2014,3.8,0.0,0.0,0.04,0.0,0.04,3100.0,51.0,333.0,198.0,233.0,0.0002,0.0165
Puyo Puyo Tetris,WiiU,Sega,Puzzle,2014,3.8,0.0,0.0,0.02,0.0,0.02,3100.0,51.0,333.0,198.0,233.0,0.0001,0.0165
Prince of Persia: Warrior Within,PS2,Ubisoft,Action,2004,3.5,0.54,0.88,0.0,0.22,1.64,2800.0,20.0,551.0,220.0,237.0,0.0069,0.0071
Prince of Persia: Warrior Within,XB,Ubisoft,Action,2004,3.5,0.48,0.28,0.0,0.04,0.8,2800.0,20.0,551.0,220.0,237.0,0.0034,0.0071
Prince of Persia: Warrior Within,GC,Ubisoft,Action,2004,3.5,0.15,0.04,0.0,0.01,0.2,2800.0,20.0,551.0,220.0,237.0,0.0008,0.0071
Monster Hunter 4 Ultimate,3DS,Nintendo,Role-Playing,2014,4.2,0.67,0.49,2.62,0.11,3.89,2000.0,66.0,418.0,159.0,260.0,0.015,0.033
Doom,PS,Infogrames,Shooter,2017,3.9,0.43,0.3,0.0,0.05,0.78,2300.0,37.0,393.0,150.0,80.0,0.0098,0.0161
Doom,GBA,Activision,Shooter,2017,3.9,0.1,0.04,0.0,0.0,0.14,2300.0,37.0,393.0,150.0,80.0,0.0018,0.0161
Doom,PC,id Software,Shooter,2017,3.9,0.02,0.0,0.0,0.0,0.03,2300.0,37.0,393.0,150.0,80.0,0.0004,0.0161
Tom Clancy's The Division,PS4,Ubisoft,Shooter,2016,2.8,1.28,1.61,0.15,0.57,3.61,2900.0,40.0,332.0,78.0,239.0,0.0151,0.0138
Tom Clancy's The Division,XOne,Ubisoft,Shooter,2016,2.8,1.2,0.62,0.0,0.18,2.01,2900.0,40.0,332.0,78.0,239.0,0.0084,0.0138
Tom Clancy's The Division,PC,Ubisoft,Shooter,2016,2.8,0.2,0.14,0.0,0.03,0.37,2900.0,40.0,332.0,78.0,239.0,0.0015,0.0138
Crysis 2,X360,Electronic Arts,Action,2011,3.1,0.7,0.5,0.02,0.12,1.35,2900.0,10.0,411.0,155.0,180.0,0.0075,0.0034
Crysis 2,PS3,Electronic Arts,Action,2011,3.1,0.45,0.57,0.06,0.21,1.3,2900.0,10.0,411.0,155.0,180.0,0.0072,0.0034
Crysis 2,PC,Electronic Arts,Action,2011,3.1,0.16,0.45,0.0,0.13,0.74,2900.0,10.0,411.0,155.0,180.0,0.0041,0.0034
Condemned: Criminal Origins,X360,Sega,Action,2005,3.5,0.36,0.03,0.0,0.03,0.42,1300.0,32.0,528.0,270.0,248.0,0.0017,0.0246
PlayStation All-Stars Battle Royale,PS3,Sony Computer Entertainment,Action,2012,2.4,0.5,0.28,0.04,0.14,0.96,2600.0,3.0,132.0,78.0,208.0,0.0046,0.0012
PlayStation All-Stars Battle Royale,PSV,Sony Computer Entertainment,Action,2012,2.4,0.26,0.15,0.01,0.1,0.52,2600.0,3.0,132.0,78.0,208.0,0.0025,0.0012
Mount & Blade: Warband,PC,Paradox Interactive,Role-Playing,2010,3.9,0.01,0.01,0.0,0.0,0.02,2400.0,39.0,309.0,110.0,168.0,0.0001,0.0162
Digimon World: Next Order,PSV,Namco Bandai Games,Action,2016,3.1,0.0,0.0,0.09,0.0,0.09,321.0,40.0,242.0,133.0,66.0,0.0014,0.1246
Odin Sphere: Leifthrasir,PS4,Nippon Ichi Software,Role-Playing,2016,4.1,0.06,0.03,0.07,0.02,0.18,895.0,71.0,740.0,349.0,228.0,0.0008,0.0793
Odin Sphere: Leifthrasir,PSV,Nippon Ichi Software,Role-Playing,2016,4.1,0.02,0.03,0.08,0.02,0.15,895.0,71.0,740.0,349.0,228.0,0.0007,0.0793
Odin Sphere: Leifthrasir,PS3,Nippon Ichi Software,Role-Playing,2016,4.1,0.01,0.02,0.03,0.01,0.06,895.0,71.0,740.0,349.0,228.0,0.0003,0.0793
Bulletstorm,X360,Electronic Arts,Shooter,2011,3.2,0.61,0.32,0.01,0.08,1.02,2300.0,6.0,299.0,125.0,159.0,0.0064,0.0026
Bulletstorm,PS3,Electronic Arts,Shooter,2011,3.2,0.23,0.2,0.01,0.08,0.53,2300.0,6.0,299.0,125.0,159.0,0.0033,0.0026
Bulletstorm,PC,Electronic Arts,Shooter,2011,3.2,0.07,0.07,0.0,0.02,0.16,2300.0,6.0,299.0,125.0,159.0,0.001,0.0026
The Witcher 2: Assassins of Kings,PC,Namco Bandai Games,Action,2011,3.6,0.25,0.56,0.0,0.15,0.96,1600.0,21.0,605.0,169.0,181.0,0.0053,0.0131
The Witcher 2: Assassins of Kings,X360,Namco Bandai Games,Action,2011,3.6,0.48,0.36,0.02,0.08,0.94,1600.0,21.0,605.0,169.0,181.0,0.0052,0.0131
Animal Crossing: City Folk,Wii,Nintendo,Simulation,2008,3.4,1.87,1.12,1.32,0.37,4.68,3100.0,17.0,215.0,129.0,232.0,0.0202,0.0055
Mario Party 4,GC,Nintendo,Misc,2002,3.5,1.13,0.36,0.92,0.07,2.47,3000.0,7.0,156.0,113.0,231.0,0.0107,0.0023
Mario Party 3,N64,Nintendo,Misc,2000,3.7,0.72,0.16,1.01,0.02,1.91,2800.0,6.0,168.0,123.0,219.0,0.0087,0.0021
Prince of Persia,PS3,Ubisoft,Action,2008,3.0,0.47,0.41,0.03,0.18,1.08,2500.0,23.0,535.0,206.0,201.0,0.0054,0.0092
Prince of Persia,X360,Ubisoft,Action,2008,3.0,0.54,0.35,0.02,0.1,1.01,2500.0,23.0,535.0,206.0,201.0,0.005,0.0092
Sonic Rush Adventure,DS,Sega,Platform,2007,3.5,0.54,0.49,0.01,0.12,1.17,1900.0,22.0,389.0,208.0,278.0,0.0042,0.0116
Destroy All Humans!,PS2,THQ,Shooter,2005,3.2,0.78,0.03,0.0,0.13,0.94,2200.0,16.0,414.0,188.0,160.0,0.0059,0.0073
Destroy All Humans!,XB,THQ,Shooter,2005,3.2,0.34,0.11,0.0,0.02,0.46,2200.0,16.0,414.0,188.0,160.0,0.0029,0.0073
Marvel vs. Capcom: Clash of Super Heroes,PS,Capcom,Fighting,1998,3.7,0.43,0.3,0.0,0.05,0.78,2000.0,8.0,143.0,100.0,269.0,0.0029,0.004
Marvel vs. Capcom: Clash of Super Heroes,DC,Capcom,Fighting,1998,3.7,0.0,0.0,0.1,0.0,0.1,2000.0,8.0,143.0,100.0,269.0,0.0004,0.004
Mega Man X6,PS,Capcom,Action,2001,2.3,0.14,0.1,0.16,0.03,0.42,1900.0,18.0,461.0,119.0,308.0,0.0014,0.0095
Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,Fighting,2005,2.9,0.96,0.12,0.54,0.04,1.66,1700.0,2.0,69.0,29.0,96.0,0.0173,0.0012
Ape Escape 3,PS2,Sony Computer Entertainment,Platform,2005,4.3,0.06,0.05,0.0,0.02,0.13,874.0,24.0,399.0,231.0,247.0,0.0005,0.0275
Toy Story 2: Buzz Lightyear to the Rescue!,PS,Activision,Platform,1999,3.4,0.99,0.64,0.0,0.08,1.71,2300.0,26.0,262.0,117.0,245.0,0.007,0.0113
Toy Story 2: Buzz Lightyear to the Rescue!,N64,Activision,Platform,1999,3.4,0.71,0.2,0.0,0.01,0.93,2300.0,26.0,262.0,117.0,245.0,0.0038,0.0113
Rayman Raving Rabbids,Wii,Ubisoft,Misc,2006,2.7,1.23,0.07,0.02,0.11,1.44,2700.0,9.0,191.0,63.0,137.0,0.0105,0.0033
Rayman Raving Rabbids,X360,Ubisoft,Misc,2006,2.7,0.18,0.01,0.0,0.02,0.21,2700.0,9.0,191.0,63.0,137.0,0.0015,0.0033
Rayman Raving Rabbids,DS,Ubisoft,Misc,2006,2.7,0.13,0.01,0.0,0.01,0.15,2700.0,9.0,191.0,63.0,137.0,0.0011,0.0033
Rayman Raving Rabbids,PC,Ubisoft,Misc,2006,2.7,0.0,0.01,0.0,0.0,0.01,2700.0,9.0,191.0,63.0,137.0,0.0001,0.0033
MadWorld,Wii,Sega,Action,2009,3.5,0.46,0.25,0.02,0.07,0.8,1100.0,19.0,683.0,441.0,283.0,0.0028,0.0173
Call of Duty 3,X360,Activision,Shooter,2006,2.8,1.49,0.93,0.02,0.27,2.71,2900.0,8.0,239.0,122.0,231.0,0.0117,0.0028
Call of Duty 3,Wii,Activision,Shooter,2006,2.8,1.19,0.84,0.0,0.23,2.26,2900.0,8.0,239.0,122.0,231.0,0.0098,0.0028
Call of Duty 3,PS3,Activision,Shooter,2006,2.8,0.6,0.63,0.03,0.26,1.52,2900.0,8.0,239.0,122.0,231.0,0.0066,0.0028
Call of Duty 3,PS2,Activision,Shooter,2006,2.8,0.89,0.03,0.0,0.15,1.07,2900.0,8.0,239.0,122.0,231.0,0.0046,0.0028
Warcraft III: The Frozen Throne,PC,Activision,Strategy,2003,4.3,0.58,0.87,0.0,0.09,1.54,2600.0,14.0,181.0,73.0,159.0,0.0097,0.0054
Yakuza 4,PS3,Sega,Action,2010,3.8,0.15,0.14,0.63,0.05,0.97,1400.0,38.0,596.0,255.0,295.0,0.0033,0.0271
Scribblenauts,DS,Warner Bros. Interactive Entertainment,Puzzle,2009,3.2,1.71,0.32,0.02,0.18,2.22,3200.0,3.0,155.0,80.0,151.0,0.0147,0.0009
Rock Band 2,X360,Electronic Arts,Misc,2008,4.0,1.78,0.24,0.0,0.18,2.2,2000.0,10.0,56.0,29.0,180.0,0.0122,0.005
Rock Band 2,PS3,MTV Games,Misc,2008,4.0,1.13,0.2,0.0,0.16,1.5,2000.0,10.0,56.0,29.0,180.0,0.0083,0.005
Rock Band 2,Wii,MTV Games,Misc,2008,4.0,0.94,0.01,0.0,0.08,1.03,2000.0,10.0,56.0,29.0,180.0,0.0057,0.005
Rock Band 2,PS2,MTV Games,Misc,2008,4.0,0.29,0.23,0.0,0.08,0.59,2000.0,10.0,56.0,29.0,180.0,0.0033,0.005
Armored Core 4,X360,505 Games,Simulation,2006,3.7,0.19,0.01,0.03,0.02,0.25,252.0,15.0,232.0,162.0,92.0,0.0027,0.0595
Armored Core 4,PS3,505 Games,Simulation,2006,3.7,0.09,0.0,0.09,0.01,0.2,252.0,15.0,232.0,162.0,92.0,0.0022,0.0595
Tekken 6,PS3,Namco Bandai Games,Fighting,2007,3.4,1.2,0.98,0.17,0.43,2.78,2300.0,15.0,173.0,96.0,235.0,0.0118,0.0065
Tekken 6,X360,Namco Bandai Games,Fighting,2007,3.4,0.71,0.42,0.05,0.13,1.31,2300.0,15.0,173.0,96.0,235.0,0.0056,0.0065
Tekken 6,PSP,Namco Bandai Games,Fighting,2007,3.4,0.15,0.04,0.1,0.03,0.32,2300.0,15.0,173.0,96.0,235.0,0.0014,0.0065
Mortal Kombat 3,SNES,Acclaim Entertainment,Fighting,1995,3.1,1.19,0.29,0.0,0.05,1.53,1700.0,4.0,85.0,41.0,162.0,0.0094,0.0024
Mortal Kombat 3,GEN,Acclaim Entertainment,Fighting,1995,3.1,1.03,0.27,0.0,0.04,1.34,1700.0,4.0,85.0,41.0,162.0,0.0083,0.0024
Mortal Kombat 3,PS,Sony Computer Entertainment,Fighting,1995,3.1,0.29,0.2,0.02,0.04,0.55,1700.0,4.0,85.0,41.0,162.0,0.0034,0.0024
Crash Nitro Kart,PS2,Vivendi Games,Racing,2003,3.1,0.74,1.01,0.0,0.2,1.95,1700.0,4.0,139.0,52.0,141.0,0.0138,0.0024
Crash Nitro Kart,GBA,Vivendi Games,Racing,2003,3.1,0.33,0.12,0.0,0.01,0.46,1700.0,4.0,139.0,52.0,141.0,0.0033,0.0024
Crash Nitro Kart,XB,Vivendi Games,Racing,2003,3.1,0.24,0.07,0.0,0.01,0.31,1700.0,4.0,139.0,52.0,141.0,0.0022,0.0024
Crash Nitro Kart,GC,Vivendi Games,Racing,2003,3.1,0.2,0.05,0.0,0.01,0.26,1700.0,4.0,139.0,52.0,141.0,0.0018,0.0024
Tales of Vesperia,X360,Atari,Role-Playing,2008,3.9,0.32,0.18,0.19,0.05,0.75,1100.0,57.0,490.0,199.0,196.0,0.0038,0.0518
Tales of Vesperia,PS3,Namco Bandai Games,Role-Playing,2008,3.9,0.0,0.0,0.45,0.0,0.45,1100.0,57.0,490.0,199.0,196.0,0.0023,0.0518
Mega Man X8,PS2,Capcom,Platform,2004,3.3,0.14,0.11,0.0,0.04,0.29,1400.0,17.0,438.0,140.0,239.0,0.0012,0.0121
Suikoden,PS,Konami Digital Entertainment,Role-Playing,1995,3.6,0.21,0.14,0.21,0.04,0.6,933.0,32.0,776.0,360.0,270.0,0.0022,0.0343
Binary Domain,PS3,Sega,Action,2012,3.5,0.09,0.08,0.14,0.03,0.33,1100.0,9.0,598.0,192.0,234.0,0.0014,0.0082
Binary Domain,X360,Sega,Action,2012,3.5,0.09,0.07,0.02,0.02,0.19,1100.0,9.0,598.0,192.0,234.0,0.0008,0.0082
Shin Megami Tensei: Devil Survivor,DS,Atlus,Role-Playing,2009,3.9,0.14,0.0,0.12,0.01,0.27,1000.0,47.0,667.0,343.0,219.0,0.0012,0.047
JoJo's Bizarre Adventure: Eyes of Heaven,PS4,Namco Bandai Games,Fighting,2015,2.8,0.0,0.0,0.03,0.0,0.03,1700.0,36.0,276.0,196.0,106.0,0.0003,0.0212
JoJo's Bizarre Adventure: Eyes of Heaven,PS3,Namco Bandai Games,Fighting,2015,2.8,0.0,0.0,0.03,0.0,0.03,1700.0,36.0,276.0,196.0,106.0,0.0003,0.0212
Resistance: Fall of Man,PS3,Sony Computer Entertainment,Shooter,2006,3.0,1.73,1.73,0.14,0.75,4.35,1300.0,16.0,280.0,119.0,194.0,0.0224,0.0123
The Simpsons: Road Rage,PS2,Electronic Arts,Racing,2001,2.9,2.02,1.17,0.0,0.42,3.61,1700.0,6.0,146.0,61.0,103.0,0.035,0.0035
The Simpsons: Road Rage,GBA,THQ,Racing,2001,2.9,0.86,0.32,0.0,0.02,1.19,1700.0,6.0,146.0,61.0,103.0,0.0116,0.0035
The Simpsons: Road Rage,XB,Electronic Arts,Racing,2001,2.9,0.78,0.26,0.0,0.01,1.05,1700.0,6.0,146.0,61.0,103.0,0.0102,0.0035
The Simpsons: Road Rage,GC,Electronic Arts,Racing,2001,2.9,0.19,0.05,0.0,0.01,0.24,1700.0,6.0,146.0,61.0,103.0,0.0023,0.0035
Machinarium,PC,Daedalic,Adventure,2009,3.7,0.0,0.09,0.0,0.02,0.11,1600.0,18.0,473.0,242.0,222.0,0.0005,0.0112
Tales of Zestiria,PS3,Namco Bandai Games,Role-Playing,2015,2.7,0.05,0.09,0.42,0.03,0.59,1700.0,76.0,1000.0,264.0,273.0,0.0022,0.0447
Tales of Zestiria,PS4,Namco Bandai Games,Role-Playing,2015,2.7,0.16,0.15,0.02,0.06,0.38,1700.0,76.0,1000.0,264.0,273.0,0.0014,0.0447
Black,PS2,Electronic Arts,Shooter,2006,3.4,1.01,0.04,0.03,0.16,1.25,2100.0,19.0,359.0,196.0,233.0,0.0054,0.009
Black,XB,Electronic Arts,Shooter,2006,3.4,0.31,0.09,0.0,0.01,0.42,2100.0,19.0,359.0,196.0,233.0,0.0018,0.009
Mario Super Sluggers,Wii,Nintendo,Sports,2008,3.7,1.51,0.0,0.29,0.12,1.93,1800.0,4.0,133.0,81.0,153.0,0.0126,0.0022
Worms Armageddon,PS,Microprose,Strategy,1999,3.8,0.18,0.81,0.0,0.08,1.06,2100.0,15.0,150.0,57.0,180.0,0.0059,0.0071
Worms Armageddon,N64,Infogrames,Strategy,1999,3.8,0.03,0.01,0.0,0.0,0.04,2100.0,15.0,150.0,57.0,180.0,0.0002,0.0071
Street Fighter II Turbo,SNES,Capcom,Fighting,1993,3.7,1.42,0.51,2.1,0.07,4.1,1600.0,5.0,89.0,50.0,174.0,0.0236,0.0031
Tekken 4,PS2,Namco Bandai Games,Fighting,2001,3.4,1.55,1.27,0.33,0.29,3.44,1900.0,9.0,144.0,109.0,243.0,0.0142,0.0047
Legacy of Kain: Soul Reaver,PS,Eidos Interactive,Action,1999,3.7,0.58,0.4,0.0,0.07,1.04,1300.0,22.0,833.0,328.0,260.0,0.004,0.0169
